1880341  169 6346 1286321
1897285  171 16944 2572643
1914166  172 16881 1286321
1930942  174 16776 2572643
1947786  176 16844 2572642
1954060  177 6274 1286321
1971001  178 16941 1286322
1987791  179 16790 1286321
2004652  181 16861 2572642
2021596  183 16944 2572643
2027848  184 6252 1286321
2044646  185 16798 1286321
2061495  187 16849 2572643
2078420  188 16925 1286321
2095200  190 16780 2572643
2101478  191 6278 1286321
2118407  192 16929 1286321
2135394  194 16987 2572643
2152298  195 16904 1286321
2169114  197 16816 2572642
2185973  198 16859 1286322
2192344  199 6371 1286321
2209168  201 16824 2572642
2226031  203 16863 2572643
2242863  204 16832 1286321
2259677  205 16814 1286321
2266073  207 6396 2572643
2282998  208 16925 1286321
2299931  210 16933 2572643
2316822  211 16891 1286321
2333667  213 16845 2572642
2340001  214 6334 1286322
2356917  215 16916 1286321
2373613  217 16696 2572642
2390250  219 16637 2572643
2406919  220 16669 1286321
2413221  221 6302 1286321
2430162  222 16941 1286322
2447001  224 16839 2572642
2463718  226 16717 2572643
2469373  227 5655 1286321
2486356  228 16983 1286321
2503254  230 16898 2572643
2520154  231 16900 1286321
2536924  233 16770 2572642
2543278  235 6354 2572643
2560067  236 16789 1286321
2576995  237 16928 1286321
2593722  238 16727 1286322
2610547  240 16825 2572642
2616875  241 6328 1286321
2633823  242 16948 1286322
2650672  244 16849 2572642
2667528  246 16856 2572643
2684409  247 16881 1286321
2690743  248 6334 1286321
2707618  249 16875 1286321
2724476  251 16858 2572643
2741400  253 16924 2572642
2758287  254 16887 1286322
2775096  255 16809 1286321
2781423  257 6327 2572642
2798318  258 16895 1286322
2815239  260 16921 2572642
2831959  262 16720 2572643
2848893  263 16934 1286321
2855225  264 6332 1286321
2872218  265 16993 1286321
2888487  267 16269 2572643
2905290  269 16803 2572642
2911546  270 6256 1286322
2928524  271 16978 1286321
2945343  273 16819 2572642
2962706  274 17363 1286322
2979567  276 16861 2572642
2996437  277 16870 1286321
3002523  278 6086 1286322
3019488  280 16965 2572642
3035871  281 16383 1286321
3052653  283 16782 2572643
3069626  284 16973 1286321
3076003  285 6377 1286321
3092955  287 16952 2572643
3109750  289 16795 2572642
3126618  290 16868 1286322
3143508  292 16890 2572642
3149856  293 6348 1286321
3166721  294 16865 1286322
3183703  296 16982 2572642
3200732  297 17029 1286321
3217622  299 16890 2572643
3223946  300 6324 1286321
3240922  301 16976 1286321
3257764  303 16842 2572643
3274606  304 16842 1286321
3291395  306 16789 2572643
3297750  307 6355 1286321
3314692  308 16942 1286321
3331583  310 16891 2572643
3348511  312 16928 2572642
3365473  313 16962 1286321
3371663  314 6190 1286322
3388486  316 16823 2572642
3405455  317 16969 1286321
3422438  319 16983 2572643
3438912  320 16474 1286321
3445211  321 6299 1286321
3462101  323 16890 2572643
3479113  324 17012 1286321
3496004  326 16891 2572643
3513028  328 17024 2572642
3529802  329 16774 1286321
3536082  330 6280 1286322
3552972  332 16890 2572642
3569919  333 16947 1286321
3586812  335 16893 2572643
3603669  336 16857 1286321
3609954  337 6285 1286321
3626923  339 16969 2572643
3643638  340 16715 1286321
3660513  342 16875 2572643
3677355  344 16842 2572642
3683648  345 6293 1286321
3700543  346 16895 1286322
3717365  348 16822 2572642
3734140  349 16775 1286321
3751072  351 16932 2572643
3757334  352 6262 1286321
3774110  353 16776 1286321
3790964  355 16854 2572643
3808379  356 17415 1286321
3825953  358 17574 2572643
3843690  359 17737 1286321
3850014  360 6324 1286321
3866964  362 16950 2572643
3883801  364 16837 2572642
3900636  365 16835 1286321
3917586  366 16950 1286322
3923923  367 6337 1286321
3940568  369 16645 2572642
3957360  371 16792 2572643
3974043  372 16683 1286321
3990950  374 16907 2572643
3997267  375 6317 1286321
4014131  376 16864 1286321
4031021  378 16890 2572643
4047957  380 16936 2572642
4064728  381 16771 1286321
4071069  382 6341 1286322
4087747  384 16678 2572642
4104660  385 16913 1286321
4121532  387 16872 2572643
4138476  388 16944 1286321
4144761  389 6285 1286321
4161689  391 16928 2572643
4178425  392 16736 1286321
4195265  394 16840 2572643
4212058  396 16793 2572642
4218360  397 6302 1286321
4235143  398 16783 1286322
4252072  400 16929 2572642
4268710  401 16638 1286321
4285587  403 16877 2572643
4291893  404 6306 1286321
4308914  405 17021 1286321
4325680  407 16766 2572643
4342473  408 16793 1286321
4359375  410 16902 2572643
4365731  411 6356 1286321
4382311  412 16580 1286321
4399082  414 16771 2572643
4415981  415 16899 1286321
4432882  417 16901 2572642
4439201  418 6319 1286322
4456027  419 16826 1286321
4472646  421 16619 2572642
4489496  423 16850 2572643
4506538  424 17042 1286321
4512857  425 6319 1286321
4529768  427 16911 2572643
4546648  428 16880 1286321
4563243  430 16595 2572643
4580225  431 16982 1286321
4586548  432 6323 1286321
4603342  434 16794 2572643
4620120  435 16778 1286321
4636949  437 16829 2572642
4653659  439 16710 2572643
4659894  440 6235 1286321
4676849  441 16955 1286321
4693756  442 16907 1286322
4710508  444 16752 2572642
4727424  446 16916 2572643
4733670  447 6246 1286321
4750741  448 17071 1286321
4767549  450 16808 2572643
4784360  451 16811 1286321
4801228  453 16868 2572642
4807505  454 6277 1286322
4824112  455 16607 1286321
4840973  457 16861 2572642
4857910  458 16937 1286322
4874884  460 16974 2572642
4881141  461 6257 1286321
4898057  462 16916 1286322
4914931  464 16874 2572642
4931947  466 17016 2572643
4948853  467 16906 1286321
4955177  468 6324 1286321
4972342  469 17165 1286321
4989342  471 17000 2572643
5006316  473 16974 2572642
5023168  474 16852 1286322
5039957  475 16789 1286321
5046156  477 6199 2572642
5062855  478 16699 1286322
5079797  480 16942 2572642
5096657  482 16860 2572643
5113481  483 16824 1286321
5119783  484 6302 1286321
5136820  485 17037 1286321
5153670  487 16850 2572643
5170478  489 16808 2572642
5187452  490 16974 1286322
5193728  491 6276 1286321
5210627  493 16899 2572642
5227600  494 16973 1286322
5244491  496 16891 2572642
5261311  498 16820 2572643
5267621  499 6310 1286321
5284567  500 16946 1286321
5301494  501 16927 1286321
5318385  503 16891 2572643
5335248  505 16863 2572642
5341592  506 6344 1286322
5358432  507 16840 1286321
5375235  509 16803 2572642
5392174  510 16939 1286322
5409100  512 16926 2572642
5415372  513 6272 1286321
5432304  514 16932 1286322
5449134  516 16830 2572642
5466016  517 16882 1286321
5482863  519 16847 2572643
5499693  520 16830 1286321
5506005  521 6312 1286321
5522910  523 16905 2572643
5539762  525 16852 2572642
5556605  526 16843 1286322
5573519  527 16914 1286321
5579811  529 6292 2572642
5596655  530 16844 1286322
5613625  532 16970 2572642
5630555  533 16930 1286321
5647446  535 16891 2572643
5653726  536 6280 1286321
5670618  537 16892 1286321
5687508  539 16890 2572643
5704160  541 16652 2572642
5721038  542 16878 1286322
5727298  543 6260 1286321
5744153  545 16855 2572642
5761134  546 16981 1286322
5778038  548 16904 2572642
5812892  549 34854 1286321
5829790  550 16898 1286322
5846676  552 16886 2572642
5863590  553 16914 1286321
5880579  555 16989 2572643
5897300  557 16721 2572642
5914294  558 16994 1286322
5931155  559 16861 1286321
5948041  560 16886 1286321
5964865  562 16824 2572643
5981694  566 16829 5145285
5998689  567 16995 1286321
6015741  569 17052 2572642
6022098  570 6357 1286322
6038925  572 16827 2572642
6055868  574 16943 2572643
6072833  575 16965 1286321
6089164  577 16331 2572642
6095280  579 6116 2572643
6111856  580 16576 1286321
6128626  582 16770 2572643
6145201  584 16575 2572642
6151063  585 5862 1286321
6167992  586 16929 1286322
6184903  587 16911 1286321
6201728  589 16825 2572642
6218567  591 16839 2572643
6224840  592 6273 1286321
6241764  593 16924 1286321
6258620  595 16856 2572643
6275337  596 16717 1286321
6292116  598 16779 2572643
6298421  599 6305 1286321
6315151  600 16730 1286321
6331939  602 16788 2572643
6348614  603 16675 1286321
6365648  605 17034 2572642
6371989  606 6341 1286322
6388892  607 16903 1286321
6405732  609 16840 2572642
6422797  610 17065 1286322
6439566  612 16769 2572642
6445905  613 6339 1286321
6462744  614 16839 1286322
6479745  616 17001 2572642
6496536  618 16791 2572643
6513464  619 16928 1286321
6519732  620 6268 1286321
6536607  622 16875 2572643
6553484  623 16877 1286321
6570466  625 16982 2572642
6587354  626 16888 1286322
6593613  627 6259 1286321
6610534  629 16921 2572642
6627477  630 16943 1286322
6644227  632 16750 2572642
6661057  634 16830 2572643
6667355  635 6298 1286321
6684311  636 16956 1286321
6700875  637 16564 1286321
6717790  639 16915 2572643
6734829  641 17039 2572642
6751728  642 16899 1286322
6758012  643 6284 1286321
6774832  645 16820 2572642
6791734  646 16902 1286322
6808581  648 16847 2572642
6825336  649 16755 1286321
6831614  650 6278 1286322
6848537  652 16923 2572642
6865352  653 16815 1286321
6881591  655 16239 2572643
6887858  657 6267 2572642
6904687  658 16829 1286322
6921597  659 16910 1286321
6938338  661 16741 2572642
6955133  662 16795 1286322
6961949  664 6816 2572642
6978982  665 17033 1286321
6995759  666 16777 1286322
7012645  668 16886 2572642
7029533  669 16888 1286321
7046397  670 16864 1286322
7052692  672 6295 2572642
7069564  673 16872 1286321
7086460  675 16896 2572643
7103255  677 16795 2572642
7120199  678 16944 1286322
7126519  679 6320 1286321
7143214  680 16695 1286321
7159981  682 16767 2572643
7176802  684 16821 2572642
7193776  685 16974 1286321
7200114  686 6338 1286322
7216917  688 16803 2572642
7233812  689 16895 1286321
7250693  691 16881 2572643
7267589  693 16896 2572642
7273876  694 6287 1286322
7290784  695 16908 1286321
7307627  696 16843 1286321
7324671  698 17044 2572643
7341540  700 16869 2572642
7347873  701 6333 1286321
7364716  702 16843 1286322
7381585  704 16869 2572642
7398460  705 16875 1286321
7415216  707 16756 2572643
7421453  708 6237 1286321
7438411  709 16958 1286321
7455289  711 16878 2572643
7472103  712 16814 1286321
7488898  714 16795 2572643
7495220  715 6322 1286321
7512301  716 17081 1286321
7529194  718 16893 2572643
7546077  720 16883 2572642
7561985  721 15908 1286321
7568302  722 6317 1286322
7585128  723 16826 1286321
7601551  725 16423 2572642
7617801  727 16250 2572643
7624109  728 6308 1286321
7640786  729 16677 1286321
7656863  731 16077 2572643
7672662  732 15799 1286321
7679023  734 6361 2572643
7696023  735 17000 1286321
7712819  736 16796 1286321
7729592  738 16773 2572643
7746474  739 16882 1286321
7752813  741 6339 2572642
7769915  742 17102 1286322
7786813  743 16898 1286321
7803527  745 16714 2572642
7820225  746 16698 1286322
7826502  747 6277 1286321
7842939  749 16437 2572642
7859651  750 16712 1286322
7876642  752 16991 2572642
7893453  753 16811 1286321
7899665  754 6212 1286322
7916595  756 16930 2572642
7933524  757 16929 1286321
7950320  759 16796 2572643
7967153  761 16833 2572642
7973472  762 6319 1286322
7990337  763 16865 1286321
8006968  764 16631 1286321
8023879  766 16911 2572643
8040546  768 16667 2572642
8046817  769 6271 1286321
8063715  770 16898 1286322
8080561  772 16846 2572642
8097298  773 16737 1286321
8114101  775 16803 2572643
8120369  776 6268 1286321
8137786  777 17417 1286321
8155232  779 17446 2572643
8172964  780 17732 1286321
8190450  782 17486 2572643
8207297  783 16847 1286321
8213549  784 6252 1286321
8230445  786 16896 2572643
8247325  788 16880 2572642
8264363  789 17038 1286321
8281226  790 16863 1286322
8298079  791 16853 1286321
8304395  793 6316 2572642
8321475  795 17080 2572643
8338249  797 16774 2572642
8355030  798 16781 1286322
8371916  799 16886 1286321
8378150  800 6234 1286321
8394949  802 16799 2572643
8411834  804 16885 2572642
8428664  805 16830 1286321
8445758  807 17094 2572643
8452069  808 6311 1286321
8468959  809 16890 1286321
8485450  811 16491 2572643
8502408  813 16958 2572642
8519369  814 16961 1286322
8525677  815 6308 1286321
8542570  816 16893 1286321
8559346  818 16776 2572643
8576368  820 17022 2572642
8593222  821 16854 1286321
8599507  822 6285 1286322
8616291  824 16784 2572642
8633299  825 17008 1286321
8649788  827 16489 2572643
8666568  829 16780 2572642
8672867  830 6299 1286322
8689848  831 16981 1286321
8706688  832 16840 1286321
8723427  834 16739 2572643
8739447  836 16020 2572642
8745786  837 6339 1286321
8762632  838 16846 1286322
8778707  840 16075 2572642
8795621  841 16914 1286321
8801999  843 6378 2572643
8818870  844 16871 1286321
8835677  845 16807 1286321
8852318  847 16641 2572643
8868684  848 16366 1286321
8874973  850 6289 2572643
8891877  851 16904 1286321
8908720  852 16843 1286321
8925649  854 16929 2572643
8942346  855 16697 1286321
8948621  856 6275 1286321
8965969  858 17348 2572643
8982971  859 17002 1286321
8999755  861 16784 2572642
9016693  862 16938 1286322
9022948  863 6255 1286321
9039694  865 16746 2572642
9056679  866 16985 1286322
9073427  868 16748 2572642
9090255  870 16828 2572643
9096574  871 6319 1286321
9113548  872 16974 1286321
9130381  874 16833 2572643
9146523  875 16142 1286321
9163530  877 17007 2572642
9169822  878 6292 1286322
9186741  879 16919 1286321
9203582  881 16841 2572642
9220332  882 16750 1286322
9237294  884 16962 2572642
9243632  885 6338 1286321
9260504  886 16872 1286322
9277300  888 16796 2572642
9294369  889 17069 1286321
9311228  891 16859 2572643
9317502  892 6274 1286321
9334291  893 16789 1286321
9351166  895 16875 2572643
9368064  897 16898 2572642
9384618  898 16554 1286322
9390935  899 6317 1286321
9407892  901 16957 2572642
9424544  902 16652 1286322
9441384  904 16840 2572642
9458335  905 16951 1286321
9464651  906 6316 1286322
9481536  908 16885 2572642
9498376  909 16840 1286321
9515379  911 17003 2572643
9531996  913 16617 2572642
9538345  914 6349 1286322
9555196  915 16851 1286321
9572132  916 16936 1286321
9588921  918 16789 2572643
9605517  920 16596 2572642
9611784  921 6267 1286321
9628823  922 17039 1286322
9645696  924 16873 2572642
9661903  925 16207 1286321
9667644  927 5741 2572643
9683623  928 15979 1286321
9700276  929 16653 1286321
9717111  931 16835 2572643
9723434  932 6323 1286321
9740325  934 16891 2572643
9757192  935 16867 1286321
9774058  936 16866 1286321
9790887  938 16829 2572643
9807472  940 16585 2572642
9813746  941 6274 1286321
9830609  942 16863 1286322
9847219  943 16610 1286321
9864169  945 16950 2572642
9870455  946 6286 1286322
9887219  947 16764 1286321
9904031  949 16812 2572642
9920970  950 16939 1286322
9937855  952 16885 2572642
9944137  954 6282 2572643
9961061  955 16924 1286321
9977933  956 16872 1286321
9994822  958 16889 2572643
10011788  959 16966 1286321
10018080  960 6292 1286321
10034959  961 16879 1286321
10051869  963 16910 2572643
10068727  965 16858 2572642
10085591  966 16864 1286322
10102439  967 16848 1286321
10108581  969 6142 2572642
10125488  970 16907 1286322
10142503  972 17015 2572642
10159302  974 16799 2572643
10176139  975 16837 1286321
10182467  976 6328 1286321
10199444  977 16977 1286321
10216320  979 16876 2572643
10233149  981 16829 2572642
10250205  982 17056 1286322
10256532  983 6327 1286321
10273360  985 16828 2572642
10290182  986 16822 1286322
10307173  988 16991 2572642
10323944  990 16771 2572643
10330232  991 6288 1286321
10347204  992 16972 1286321
10364095  993 16891 1286321
10381072  995 16977 2572643
10397859  997 16787 2572642
10404171  998 6312 1286322
10421051  999 16880 1286321
10437920  1001 16869 2572642
10454843  1002 16923 1286322
10471578  1004 16735 2572642
10477933  1005 6355 1286321
10494778  1006 16845 1286322
10511715  1008 16937 2572642
10528477  1009 16762 1286321
10545390  1011 16913 2572643
10551683  1012 6293 1286321
10568491  1013 16808 1286321
